sentence,label
"A House-Senate conference reached agreement Oct. 5 on virtually all major provisions of the bill , but final settlement has been stalled because of differences between the two men over the fate of a modest Arkansas-based program to provide technical information to farmers seeking to reduce their dependence on",0
The men can defeat immunities that states often assert in court by showing that officials knew or should have known that design of the structure was defective and that they failed to make,0
"Some credit concerns , such as Bernard Sands Credit Consultants Inc. , have told clients not to ship anything to Federated or Allied stores on credit",1
"`` There 's less likelihood of creating and completing a transaction without the unions ' cooperation and wage concessions , '' said Richard Nye , of Baker , Nye Investments , a New York takeover",0
The judge ordered that a hearing be held Nov. 17 to determine how much the city should pay Mr. Hoelzer for his services,1
"Chief Inspector Peter Seacomb of the Criminal Investigation Department at the airport said , `` It is not uncommon for property to be temporarily mislaid or misrouted",0
"Three competitors bid between 300,000 yen and 500,000 yen , according to the Hiroshima government",0
"`` We have n't decided on a strategy yet , but we could become an independent producer depending on whether we 're the developer or just the supplier , '' says Theodore Stern , executive vice president of the company 's energy and utility systems group",1
"In New York Stock Exchange composite trading yesterday , Bankers Trust fell 12.5 cents to 50.50",1
Mr. Lee added that the Filipinos are `` making it very difficult '' for the U.S. military presence to last beyond five or 10,0
"West Germany also has increased its credit guarantees to Hungary by 500 million marks to 1.5 billion marks as the emerging democratic state rushes through its own economic reforms , including a broad privatization of state-owned industry and tax incentives",0
"`` There 's probably going to be some pressure on occupancy and room rates over the next year , but after that you should see the market return to 80%-plus occupancy and regular rates , '' says Paul Rubeli , casino executive at Ramada Inc. , which",0
"`` The freeze on new lending is dealing the single biggest blow to trading , '' says Raymond Wong , China manager for Mannesmann AG , a West German machinery-trading",0
And he nearly always bought and sold for cash,1
Sales rose 8.4 % to 27.95 billion from 25.78,0
Buhrmann-Tetterode N.V.,1
"`` At some point , it will become non-economical for one company",1
"Adding to the junk market 's jitters were reports that Donaldson , Lufkin & Jenrette Securities Corp. is having trouble structuring a 1.6 billion offering for TW Food Services Inc. and will postpone or even cancel the",0
"Britain 's B.A.T Industries PLC is trying to unwind its U.S. retailing operations , which include such well-known stores as Saks Fifth Avenue , Marshall Field 's , Breuners and Ivey 's",1
"The partnership , which had solicited takeover offers , said it failed to receive any adequate bids for all of its operations but is reviewing offers for individual properties",1
Delayed financings also would affect the operations of many,0
"Wang 's customers are data processing managers who want to be sure that their suppliers are stable , wellrun companies that will be around to fix bugs and upgrade computers for years to",0
MERRILL LYNCH READY ASSETS TRUST 8.59,0
"For the nine months , General Dynamics earned 210.3 million , or 5.03 a share , up marginally from 208.8 million , or 4.97 a share , on a 4.9 % rise in sales to 7.41 billion from",0
Typical rates in the secondary market 8.53 % one month ; 8.45 % three months ; 8.27 % six months,1
Moody 's Investors Service Inc. said it lowered the debt ratings of certain long-term debt held by this,0
Maybe he thinks they should also sell to the highest bidder,1
Pan Am Corp. 's Pan American World Airways,1
A specialist is an exchange member designated to maintain a fair and orderly market in a specified,0
"In September , the number of jobless rose 0.1 % from the previous month to 2.5 million on a seasonally adjusted basis",1
The foreign-exchange and government securities markets are vastly,0
"Earlier this month , Staples Inc. , a Newton , Mass. , office-supplies discounter , said it would accelerate expansion plans nationwide and offer more of its stock to the public",1
"Operating profit from carbon products , such as graphite electrodes , also declined , to 6 million from 20 million",1
"By buying the space in bulk , they obtain discounts as high as 50 % , which they can pass on to",0
Industrial Equity,1
"The plan , approved by lawmakers and rejected Sunday by Aoun , includes political changes aimed at ending the 14-year-old civil",0
A rash of one-time charges left Ashland Oil with a loss of 39 million for its fiscal fourth quarter,1
The plant employs between 800 and 900 on three shifts,1
"The electronics , automotive and aerospace concern said third-quarter net was 60 million , or 98 cents a share , down from 68 million , or 1.11 a share , a",0
"But Sotheby 's , Christie 's and the National Association of Antique Dealers are still trying to get theirs",1
"The Democratic appointee has n't been determined , the official said",1
"During the past administration the foodstuffs were first bought by the institute , then sold at low prices to `` unscrupulous businessmen '' who resold them to the institute at inflated prices , the statement",0
"Charles A. Pearce , 66 years old , will retire from his post as chief executive officer of this bank holding company effective Dec.",0
The Bush administration has at its disposal 273 million in funds remaining from the 1.1 billion Congress released for the cleanup after Hurricane Hugo,1
"Fatalities on rural interstates rose 33 % between 1986 and last year , the National Highway Traffic Safety Administration said in a report on the impact of the 65 miles-per-hour speed limit on those roads",1
"`` Business across the country is spending more time addressing this issue , '' says Sen. Edward Kennedy D. , Mass",1
"When President Corazon Aquino , whose command of Filipino is spotty , announced last year that the language would be used in official communications , there was an uproar from many legislators , who continue to conduct debates",0
The killers fled with less than,0
"Last year , Hochiminh City Food says it bought two million metric tons of unhusked rice , more than 10 % of the country 's output",1
