sentence,label
"In Los Angeles , Arco Plaza was sold to Shuwa Corp. for 620 million in 1986 , and Sumitomo Life Insurance Co. paid 300 million for Atlanta 's IBM Tower",0
"However , traders disregarded a potential production disruption in Chile and a continued drop in",0
Thomas Kenney,1
Mr. Driscoll,1
"Around Thanksgiving , the Solar Max satellite , which NASA repaired in orbit in 1984 , will tumble back into the Earth 's atmosphere",1
"Then he unleashed his own , unstoppable ,",0
the accumulation,1
"At a meeting with analysts , British Petroleum officials dispelled speculation that the company may take over a U.S. oil company , according to Dow Jones Professional Investor Report",1
"Fredric Russell , a money manager in Tulsa , Okla. , says Friday 's cave-in `` is going to have more of a permanent impact on the psyche of many investors than Wall Street would want to",0
"MCA Inc. said third-quarter net fell 6.3 % to 50.8 million , or 69 cents a share , from 54.3 million , or 74 cents a share , a",0
Jefferies Group Inc.,1
The Nasdaq Insurance Index,1
`` The buyers who work for the various Campeau chains may lose their jobs,1
"The split and quarterly dividend will be payable Jan. 3 to stock of record Nov. 16 , the company",0
Gerald F. Seib,1
"In addition , HealthVest said Bank of Tokyo Trust Co. also has notified it of a default and said it might take action to cure the",0
Administration officials traveling with President Bush in Costa Rica interpreted Mr. Ortega 's wavering as a sign that he is n't responding to the military attacks so much as he is searching for ways to strengthen his hand prior to the elections,1
"Stelco said it has an option to lease a 350,000-square-foot building in Brantford and proposes to spend 24.5 million Canadian dollars 20.9 million on the facility",1
"Every day , Mr. Levy checks orders from Campeau department store chains , trying to guess if he will be paid",1
Mr. Finkelstein,1
Comsat Inc,1
The price also includes assumption of about 1.4 billion in,0
"For once information flows , public participation follows and repression becomes difficult to",0
Bell Laboratories,1
"Perhaps because they won , Mr. Bork 's attackers come through more vividly than his",0
"As long as the rival Soviet-backed regime of Mengistu Haile Mariam held a total gridlock over neighboring Ethiopia , the U.S. was forced to accept that lonely Berbera runway as a distant No. 2 to the Soviets ' array of airfields next door",1
Investors and professionals alike would compete on the level playing field Congress sought and called a `` national market system '' not yet achieved almost 15 years ago when it passed the Securities Reform Act of,0
"Mr. Alexander , for his part , insisted that the punchers ca n't assign their pummeling rights to anyone else , ca n't use a blunt instrument and ca n't take a running",0
"`` Dinkins is a decent but sloppy guy , '' says David Garth , veteran campaign consultant here who has always worked for Mayor Edward Koch , defeated by Mr. Dinkins in the Sept.",0
Conasupo controls prices on agricultural goods and operates retail outlets where basic consumer items are sold at state-subsidized prices,1
"Mr. Keating , for his part , has filed suit alleging that regulators unlawfully seized the",0
"`` That means we can accept orders '' and begin getting back to normal , says Ms. Tharp",1
"Drugs continue to be sold openly around schools , parks and housing projects ''",1
"Institutions , meanwhile , stepped back to the sidelines as the direction of U.S. interest rates remained unclear",1
"Overseas sales were stronger , principally because of a rebound in Brazil , where economic turmoil had hurt year-earlier results , Johnson &",0
An adept bicyclist can leap from a dead stop to the top of a picnic table without losing,0
It is more difficult to deny a general bigotry in seeing things only the Japanese,0
"John Bullock , senior partner of Deloitte in the U.K. , said `` the decision to start these proceedings has n't been taken lightly",0
`` That 's what the naczelnik counts,0
"October 's troubles began when the trust failed to sell a state-owned commercial bank , Associated Bank , for the minimum price of 671 million pesos",0
An American Express Co.,1
The sales pitch might n't be as farfetched as it seems,1
"Yes , he says , premiums on such variable-rate coverage can be structured to `` vanish '' after a certain period but usually only if interest rates stay high enough to generate sufficient cash to cover the annual cost",0
Ms. Clifton had been executive financial assistant to the,0
"`` Then there was a big liquidation of stock '' across the board , he added",1
the university,1
"Inmac recently disclosed a 12.3 million write-off related to a corporate restructuring that resulted in the company 's posting a 6.4 million net loss for the year ended July 29 , compared with year-earlier profit of 9.7 million , or 1.02 a",0
"But Mr. Wenz , who says he lost 43,000 in one precious-metals deal and 39,000 in another , says a salesman `` used a business-venture approach '' with him , sending investment literature , a contract limiting the firm 's liability , and",0
The company also said the transaction would bolster after-tax earnings by 3.25 a share when completed and boost its primary capital ratio to 7 % from 6.63 %,1
A.P. Green 's,1
"`` Such determination may translate into extreme physical , emotional and financial costs , '' the letter warns",1
"In a sagging market , the Federal Reserve System `` might flood the market with funds , and that should bring interest rates down , '' says Leonard T. Anctil , vice president of the Bank of New",0
