sentence,label
UNESCO is now holding its biennial meetings in Paris to devise its next,0
But he stops there,1
They say the recent market volatility has underscored the shortcomings of the way many European exchanges trade,0
As Mr. Noriega 's,1
Fiat Chairman Giovanni Agnelli,1
`` It 's important to share the risk and even more so when the market has already peaked '',1
Judge O'Kicki '',1
Sales in the quarter gained 29 % to 410.4 million from 317.7 million a year earlier,1
"The U.S. plan also would ease the transition to freer agriculture trade by allowing some countries to convert non-tariff barriers into tariffs that , together with existing tariffs , then would be phased out over 10 years",1
"Beyond removing a competitor , the combination should provide `` synergies , '' said Fred Harlow , Unilab 's chief financial officer",1
"Describing itself as `` asset rich , '' Sea Containers said it will move immediately to sell two ports , various ferries , ferry services , containers , and",0
"In August , soon after Wang Laboratories Inc. reported a staggering 424.3 million loss and replaced its president , two Boston sales representatives sent customers a letter saying `` We fully expect that you will soon be reading stories in the press reporting the ` Amazing Comeback",0
"Rising inflation in Poland and Hungary makes Czechoslovak food , clothing and shoes relatively cheap for visitors from these countries",1
"`` We were n't as concerned until they became sell programs , '' says Mr. DaPuzzo , who now thinks it adds unnecessary volatility",1
Bonds Excludes bond funds,1
"Some House Democrats are trying to head off an appointment by President Bush to the board that oversees the savings-and-loan bailout , contending that the prospective nominee is the head of troubled",0
"to help some scavengers or schemers , or help corporate America ''",1
And telephone or videotape depositions just do n't match physical encounters,1
An ITT spokesman said the charge was n't publicly reported at the time,1
"Poughkeepsie Savings Bank said a plan to sell its South Carolina branch offices to First Citizens Bank , of Columbia , S.C. , fell",0
"Volume totaled 14,580,000 shares",1
"Then , to make these gardenettes quite literally rooms , Ms. Bartlett had thrown up windowless walls brick , lattice , hedge eight to 10 feet tall , casting her interiors into day-long Stygian",0
"But the companies said that Nationwide Anglia Estate Agents will market GRE life insurance , pension and investment products through its more than 1,000 retail outlets in the U.K",1
"It has been rightly observed that the main thing wrong with tainted money is , t' ai nt enough of",0
"A Turner spokesman would n't speculate on the extent of the charge 's effect on the quarter 's earnings , but said the company continues to expect to report a net loss",0
It is partly for this reason that the exchange last week began trading in its own stock `` basket '' product that allows big investors to buy or sell all 500 stocks in the Standard & Poor 's index in a single trade,1
And she further stunned her listeners by revealing her secret garden design method Commissioning a friend to spend `` five or six thousand dollars on books that I ultimately cut up,0
Ohio Democrat Howard Metzenbaum,1
"In January 1987 , as LTV Steel continued operating while under reorganization , the agency terminated the three LTV pension plans to keep its insurance liability from increasing",1
"Silicon Graphics , on the other hand , has targeted a specific niche since its inception in 1982 , which has been dubbed by some as `` motion-picture computing ''",1
"`` As we regain our leadership level where we have been , and as we continue to put new products into the marketplace and need additional capacity , we will look at resuming our involvement with our plan , '' he",0
the dow jones equity market index,1
"He claimed losses totaling 42,455 and the IRS denied them all",1
ABC Sports was looking for ways to lift deflated halftime ratings for `` Monday Night Football,0
But Gov. Deukmejian,1
"Barney Hallingby , managing director of research at Hambrecht & Quist , also believes earnings growth is beginning to play a greater part in investors ' buying decisions",1
"Hewlett-Packard is based in Palo Alto ,",0
"John Harland , which will replace American Medical International on the S&P 500 following Wednesday 's close , gained 5\/8 to 24 1\/8",1
"The insurers ' relative resilience gave the market time to reappraise the impact of the California disaster on U.K. equities , dealers said",1
Bon Marche,1
"The Bay Area Rapid Transit `` withstood the earthquake perfectly , '' said Mr. Engelken , adding that the rail system was running a full fleet of 45 trains during the day to provide an alternative for highway travelers",1
"It does n't have an internal floppy disk drive , although a snap-on drive can be purchased",0
Promises Feng-hsiung Hsu `` In three years we 'll mount a better challenge,0
"He succeeds James E. Burt III , who resigned from all three posts to pursue other",0
"Once somebody eats one , they get hooked ''",1
"Profits of franchisees have n't been higher since the mid-1970s , he adds",1
Bobby Thomson,1
"Meanwhile , PaineWebber remains among the leaders in efforts to simply persuade investors to keep giving Wall Street their money",1
Texas Instruments ',1
"He also will sit on the company 's corporate planning and policy committee , made up of the top corporate and operating",0
The bleak automotive results were offset by strong earnings from some non-automotive operations,1
But some analysts wonder how strong the recovery will be,1
"Alex Henderson , an analyst with Prudential-Bache , says Polaroid officials told him yesterday that U.S. sales of the company 's new conventional film product , introduced in the second quarter , have been `` disappointing '' after a",0
