sentence,label
"Seldom have House hearings caused so much apprehension in the Senate , where California Sen. Cranston and four other senators were already writhing in the glare of unfavorable publicity over the alleged looting of Lincoln by their friend and political benefactor , Charles Keating Jr. , principal stockholder of Lincoln 's parent company , American Continental Corp.",0
"At seven weeks , an embryo is about three-fourths of an inch long and recognizably human",1
Mr. Marcus,1
But industry and OPEC officials agree that a handful of members still have enough unused capacity to glut the market and cause an oil-price collapse a few months from now if OPEC does n't soon adopt a new quota system to corral,0
Bank analysts say ministry officials have been growing increasingly concerned during the past few months about Japanese banks getting in over,0
"Still , flat-rolled is the steel industry 's bread and butter , representing about half of the 80 million tons of steel expected to be shipped this",0
Ferro Corp. said it will buy back as many as one million common shares,1
The fact that stock pickers have bested a randomly selected portfolio in eight of 12 months has no bearing on the efficient-market theory,1
Now Robert Parker,1
"Two other firms , Ovonic Imaging Systems Inc. of Troy , Mich. , and Magnascreen Corp. of Pittsburgh are developing a variation of the flat-panel screens called active-matrix liquid crystal displays",1
"The small increase in the index of leading indicators , which had climbed 0.5 % in August but was unchanged in July , does lend support to the view that the economy has slowed noticeably",1
"Chase Manhattan Corp. , after trying unsuccessfully to sell its interest in its lower Manhattan operations building , has exercised its option to purchase the 50-story office",0
"Its Opel line has a solid image and a recent string of highly successful new models , but it lacks Jaguar 's cachet",1
"The books 1,500 entries include stepping on cracks and knocking on",0
"Total gold production by all six mines rose 4 % to 63,971 kilograms from 61,493 kilograms in the previous",0
Mr. Sells expects fourth-quarter sales at his company which besides Woolworth stores includes Kinney and Foot Locker shoe stores and other specialty chains to rise `` pretty much in line '' with its year-to-date increases of between 8 % and 9 %,1
"The executive producer of `` Saturday Night With Connie Chung , '' Andrew Lack , declines to discuss re-creactions as a practice or his show , in particular",1
"The last U.S. congressional authorization , in 1983 , was a political donnybrook and carried a 6 billion housing program along with it to secure adequate",0
"Sales in North America and the Far East were inflated by acquisitions , rising 62 % to 278",0
"Industry analysts predict that by 1995 , South Korea will be building three million cars a year about half of that for export",1
"In Hong Kong , Sydney and Singapore the largest of those exchanges stocks recovered one-third to one-half of the ground they lost in Monday 's plunge , with major market indexes posting gains of 3.6 %",0
"It would inevitably lead to an increase in marginal income-tax rates in 1990 , he thinks , when the White House is forced to ask for higher taxes to meet budget targets",1
"Merck 's profit climbed 25 % , Warner-Lambert 's 22 % and Eli Lilly 's 24",0
The Service figures at least half of the money taken in should be spent on,0
`` I do n't know what the risk is of holding the stock,1
Canadian officials said the trade pact has kindled an export interest among many small Canadian companies that previously had little or no foreign,0
"In Toronto Stock Exchange trading Friday , Enfield closed at 6.75 , down 37.5 cents",1
"But U.S. officials say they are n't satisfied these incidents constitute terrorism because they may be offshoots of the intifadah , the Palestinian rebellion in the occupied territories , which the U.S. does n't classify as",0
But that could change if demand for OPEC 's oil softens seasonally early next year as some think may,0
"State engineers have made a preliminary finding that it was failure of the concrete columns , wrenched and separated from the double-decker roadbed , that was responsible for",0
"In late 1987 , P&G asked the FDA for approval to market Metamucil as the first non-prescription , cholesterol-lowering product in the",1
"In Japan , the bellwether No. 111 4.6 % bond of 1998 ended off 0.03 at 95.72 , to yield 5.32 % , and in West Germany , the 7 % benchmark issue due October 1999 ended 0.05 point lower at 99.85 to yield 7.02",0
Royal Shakespeare Company,1
One news show we saw yesterday even displayed 25 federal officials meeting around a table,1
"But Foothills said it plans to seek regulatory approval to build an alternative line , the Alaska Natural Gas Transportation System further north",0
Officials of the state agency did n't have any immediate explanation why the reinforcement did n't hold up,1
"One expert , whose job is so politically sensitive that he spoke on condition that he would n't be named or quoted , said the expected influx of East European refugees over the next few years will greatly increase the chances of computer-maintenance workers , for example , doubling as foreign spies",1
The initial coupon on the floating-rate notes will be 12.9375,0
Mr. Glass has inverted the famous modernist dictum `` less is more,0
"He said the move will `` significantly reduce administrative and operating costs , '' but he did n't provide details of",0
